date,nav,scheme_name
2021-05-10,10.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-11,10.09,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-12,10.06,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-14,10.04,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-17,10.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-18,10.17,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-19,10.19,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-20,10.15,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-21,10.26,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-24,10.32,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-25,10.36,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-26,10.41,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-27,10.47,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-28,10.45,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-05-31,10.52,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-01,10.53,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-02,10.56,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-03,10.65,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-04,10.67,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-07,10.72,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-08,10.75,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-09,10.69,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-10,10.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-11,10.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-14,10.82,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-15,10.85,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-16,10.8,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-17,10.76,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-18,10.71,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-21,10.72,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-22,10.76,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-23,10.74,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-24,10.81,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-25,10.88,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-28,10.92,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-29,10.88,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-06-30,10.89,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-01,10.92,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-02,11.01,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-05,11.11,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-06,11.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-07,11.12,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-08,11.08,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-09,11.1,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-12,11.16,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-13,11.21,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-14,11.25,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
2021-07-15,11.28,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth
